# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
255.0000000;  42.30000000;  0.000000000
265.0000000;  42.30000000;  0.000000000
275.0000000;  42.30000000;  0.000000000
285.0000000;  42.30000000;  0.3456720367
295.0000000;  42.30000000;  11.73361876
305.0000000;  42.30000000;  98.22070881
315.0000000;  42.30000000;  307.9869371
325.0000000;  42.30000000;  570.2534468
335.0000000;  42.30000000;  724.4834970
345.0000000;  42.30000000;  733.1713530
355.0000000;  42.30000000;  659.0781320
365.0000000;  42.30000000;  567.8837961
375.0000000;  42.30000000;  486.2575433
385.0000000;  42.30000000;  420.7622912
395.0000000;  42.30000000;  349.9018644
405.0000000;  42.30000000;  297.0024133
415.0000000;  42.30000000;  267.2372644
425.0000000;  42.30000000;  223.0678831
435.0000000;  42.30000000;  201.1139827
445.0000000;  42.30000000;  201.5220268
455.0000000;  42.30000000;  192.9088905
465.0000000;  42.30000000;  186.5849716
475.0000000;  42.30000000;  175.8873532
485.0000000;  42.30000000;  173.1165920
495.0000000;  42.30000000;  186.3536850
505.0000000;  42.30000000;  199.9614711
515.0000000;  42.30000000;  201.5596846
525.0000000;  42.30000000;  223.5665426
535.0000000;  42.30000000;  233.1730753
545.0000000;  42.30000000;  255.7878609
555.0000000;  42.30000000;  273.6496601
565.0000000;  42.30000000;  262.1857881
575.0000000;  42.30000000;  254.9881088
585.0000000;  42.30000000;  234.3097643
595.0000000;  42.30000000;  199.2670566
605.0000000;  42.30000000;  180.6364961
615.0000000;  42.30000000;  152.2328322
625.0000000;  42.30000000;  143.1892019
635.0000000;  42.30000000;  134.5048286
645.0000000;  42.30000000;  129.2627957
655.0000000;  42.30000000;  119.6526780
665.0000000;  42.30000000;  110.4015354
675.0000000;  42.30000000;  113.1998146
685.0000000;  42.30000000;  110.1356733
695.0000000;  42.30000000;  107.3434076
705.0000000;  42.30000000;  106.0015900
715.0000000;  42.30000000;  100.6189588
725.0000000;  42.30000000;  106.0621118
735.0000000;  42.30000000;  101.4682566
745.0000000;  42.30000000;  104.1477030
755.0000000;  42.30000000;  104.9942556
765.0000000;  42.30000000;  104.1408987
775.0000000;  42.30000000;  100.8930861
785.0000000;  42.30000000;  107.3005161
795.0000000;  42.30000000;  109.0163573
805.0000000;  42.30000000;  106.6851115
815.0000000;  42.30000000;  106.0737021
825.0000000;  42.30000000;  106.7397372
835.0000000;  42.30000000;  106.3481190
845.0000000;  42.30000000;  105.7282685
855.0000000;  42.30000000;  105.0128574
865.0000000;  42.30000000;  105.1035139
875.0000000;  42.30000000;  101.1167093
885.0000000;  42.30000000;  98.89330646
895.0000000;  42.30000000;  100.9864098
905.0000000;  42.30000000;  100.2807503
915.0000000;  42.30000000;  100.6262685
925.0000000;  42.30000000;  101.3694868
935.0000000;  42.30000000;  101.1189297
945.0000000;  42.30000000;  99.47869328
955.0000000;  42.30000000;  100.1294365
965.0000000;  42.30000000;  104.3374964
975.0000000;  42.30000000;  104.2129255
985.0000000;  42.30000000;  102.2780101
995.0000000;  42.30000000;  103.6011146
5.000000000;  44.10000000;  0.000000000
15.00000000;  44.10000000;  0.000000000
25.00000000;  44.10000000;  0.000000000
35.00000000;  44.10000000;  0.000000000
45.00000000;  44.10000000;  0.000000000
55.00000000;  44.10000000;  0.000000000
65.00000000;  44.10000000;  0.000000000
75.00000000;  44.10000000;  0.000000000
85.00000000;  44.10000000;  0.000000000
95.00000000;  44.10000000;  0.000000000
105.0000000;  44.10000000;  0.000000000
115.0000000;  44.10000000;  0.000000000
125.0000000;  44.10000000;  0.000000000
135.0000000;  44.10000000;  0.000000000
145.0000000;  44.10000000;  0.000000000
155.0000000;  44.10000000;  0.000000000
165.0000000;  44.10000000;  0.000000000
175.0000000;  44.10000000;  0.000000000
185.0000000;  44.10000000;  0.000000000
195.0000000;  44.10000000;  0.000000000
205.0000000;  44.10000000;  0.000000000
215.0000000;  44.10000000;  0.000000000
225.0000000;  44.10000000;  0.000000000
235.0000000;  44.10000000;  0.000000000
245.0000000;  44.10000000;  0.000000000
255.0000000;  44.10000000;  0.000000000
265.0000000;  44.10000000;  0.000000000
275.0000000;  44.10000000;  0.000000000
285.0000000;  44.10000000;  0.1244386246
295.0000000;  44.10000000;  16.10517967
305.0000000;  44.10000000;  98.49549826
315.0000000;  44.10000000;  290.4022968
325.0000000;  44.10000000;  504.4518880
335.0000000;  44.10000000;  592.0946290
345.0000000;  44.10000000;  610.7033334
355.0000000;  44.10000000;  580.7918868
365.0000000;  44.10000000;  482.2226647
375.0000000;  44.10000000;  431.0844492
385.0000000;  44.10000000;  374.8931110
395.0000000;  44.10000000;  308.0716681
405.0000000;  44.10000000;  263.2473163
415.0000000;  44.10000000;  241.3312396
425.0000000;  44.10000000;  212.8510217
435.0000000;  44.10000000;  200.1647330
445.0000000;  44.10000000;  192.9533593
455.0000000;  44.10000000;  185.9559928
465.0000000;  44.10000000;  172.0791791
475.0000000;  44.10000000;  168.8157132
485.0000000;  44.10000000;  173.4429192
495.0000000;  44.10000000;  174.0888853
505.0000000;  44.10000000;  179.1514824
515.0000000;  44.10000000;  185.3768645
525.0000000;  44.10000000;  201.4907241
535.0000000;  44.10000000;  218.5802002
545.0000000;  44.10000000;  233.4745954
555.0000000;  44.10000000;  251.1609148
565.0000000;  44.10000000;  243.9574142
575.0000000;  44.10000000;  228.4478129
585.0000000;  44.10000000;  214.2584703
595.0000000;  44.10000000;  178.0235819
605.0000000;  44.10000000;  164.5550853
615.0000000;  44.10000000;  142.3618588
625.0000000;  44.10000000;  134.4635312
635.0000000;  44.10000000;  127.6844225
645.0000000;  44.10000000;  121.0469320
655.0000000;  44.10000000;  113.5352541
665.0000000;  44.10000000;  110.6325576
675.0000000;  44.10000000;  107.3736217
685.0000000;  44.10000000;  105.8604691
695.0000000;  44.10000000;  104.3486418
705.0000000;  44.10000000;  104.5689001
715.0000000;  44.10000000;  98.47293474
725.0000000;  44.10000000;  104.7453833
735.0000000;  44.10000000;  101.0544918
745.0000000;  44.10000000;  100.3819639
755.0000000;  44.10000000;  105.8770852
765.0000000;  44.10000000;  101.7697539
775.0000000;  44.10000000;  103.1798918
785.0000000;  44.10000000;  107.2966354
795.0000000;  44.10000000;  108.9477009
805.0000000;  44.10000000;  110.4056164
815.0000000;  44.10000000;  110.2071227
825.0000000;  44.10000000;  110.6014546
835.0000000;  44.10000000;  106.3114492
845.0000000;  44.10000000;  105.9720929
855.0000000;  44.10000000;  105.6074545
865.0000000;  44.10000000;  106.8133190
875.0000000;  44.10000000;  104.3870336
885.0000000;  44.10000000;  101.0569770
895.0000000;  44.10000000;  102.9291811
905.0000000;  44.10000000;  102.5037192
915.0000000;  44.10000000;  100.6190361
925.0000000;  44.10000000;  100.8744935
935.0000000;  44.10000000;  101.3499073
945.0000000;  44.10000000;  102.8098884
955.0000000;  44.10000000;  103.5142111
965.0000000;  44.10000000;  105.6096036
975.0000000;  44.10000000;  106.1446482
985.0000000;  44.10000000;  104.5797134
995.0000000;  44.10000000;  104.3111265
5.000000000;  45.90000000;  0.000000000
15.00000000;  45.90000000;  0.000000000
25.00000000;  45.90000000;  0.000000000
35.00000000;  45.90000000;  0.000000000
45.00000000;  45.90000000;  0.000000000
55.00000000;  45.90000000;  0.000000000
65.00000000;  45.90000000;  0.000000000
75.00000000;  45.90000000;  0.000000000
85.00000000;  45.90000000;  0.000000000
95.00000000;  45.90000000;  0.000000000
105.0000000;  45.90000000;  0.000000000
115.0000000;  45.90000000;  0.000000000
125.0000000;  45.90000000;  0.000000000
135.0000000;  45.90000000;  0.000000000
145.0000000;  45.90000000;  0.000000000
155.0000000;  45.90000000;  0.000000000
165.0000000;  45.90000000;  0.000000000
175.0000000;  45.90000000;  0.000000000
185.0000000;  45.90000000;  0.000000000
195.0000000;  45.90000000;  0.000000000
205.0000000;  45.90000000;  0.000000000
215.0000000;  45.90000000;  0.000000000
225.0000000;  45.90000000;  0.000000000
235.0000000;  45.90000000;  0.000000000
245.0000000;  45.90000000;  0.000000000
255.0000000;  45.90000000;  0.000000000
265.0000000;  45.90000000;  0.000000000
275.0000000;  45.90000000;  0.000000000
285.0000000;  45.90000000;  0.4387024295
295.0000000;  45.90000000;  18.48663079
305.0000000;  45.90000000;  95.62032128
315.0000000;  45.90000000;  251.1630460
325.0000000;  45.90000000;  422.2062001
335.0000000;  45.90000000;  518.1276805
345.0000000;  45.90000000;  508.9335208
355.0000000;  45.90000000;  502.3278190
365.0000000;  45.90000000;  419.9768354
375.0000000;  45.90000000;  354.6816758
385.0000000;  45.90000000;  311.0800307
395.0000000;  45.90000000;  272.7837772
405.0000000;  45.90000000;  246.8279769
415.0000000;  45.90000000;  224.4275747
425.0000000;  45.90000000;  199.3844266
435.0000000;  45.90000000;  190.7566502
445.0000000;  45.90000000;  177.0644724
455.0000000;  45.90000000;  159.1222243
465.0000000;  45.90000000;  155.1094443
475.0000000;  45.90000000;  161.4341279
485.0000000;  45.90000000;  180.3145663
495.0000000;  45.90000000;  161.8216689
505.0000000;  45.90000000;  173.8217454
515.0000000;  45.90000000;  179.8651272
525.0000000;  45.90000000;  191.2722948
535.0000000;  45.90000000;  201.0582917
545.0000000;  45.90000000;  216.0606453
555.0000000;  45.90000000;  228.0271023
565.0000000;  45.90000000;  227.4194900
575.0000000;  45.90000000;  203.9281809
585.0000000;  45.90000000;  186.1999517
595.0000000;  45.90000000;  163.9875503
605.0000000;  45.90000000;  152.5285760
615.0000000;  45.90000000;  140.4525339
625.0000000;  45.90000000;  129.6742279
635.0000000;  45.90000000;  121.8341732
645.0000000;  45.90000000;  114.0288817
655.0000000;  45.90000000;  115.2225044
665.0000000;  45.90000000;  105.2783953
675.0000000;  45.90000000;  102.6193021
685.0000000;  45.90000000;  104.4832584
695.0000000;  45.90000000;  100.8568493
705.0000000;  45.90000000;  102.9478499
715.0000000;  45.90000000;  101.7863118
725.0000000;  45.90000000;  101.7253200
735.0000000;  45.90000000;  103.0468444
745.0000000;  45.90000000;  105.8065719
755.0000000;  45.90000000;  102.2960274
765.0000000;  45.90000000;  104.5722939
775.0000000;  45.90000000;  110.7894288
785.0000000;  45.90000000;  110.1225347
795.0000000;  45.90000000;  106.9031192
805.0000000;  45.90000000;  104.6006931
815.0000000;  45.90000000;  107.9742937
825.0000000;  45.90000000;  111.1563452
835.0000000;  45.90000000;  109.0745109
845.0000000;  45.90000000;  104.9579540
855.0000000;  45.90000000;  106.8095010
865.0000000;  45.90000000;  104.1596414
875.0000000;  45.90000000;  104.8640368
885.0000000;  45.90000000;  100.7566569
895.0000000;  45.90000000;  104.6759525
905.0000000;  45.90000000;  104.6137822
915.0000000;  45.90000000;  102.4774631
925.0000000;  45.90000000;  104.2048795
935.0000000;  45.90000000;  107.4013067
945.0000000;  45.90000000;  104.0730784
955.0000000;  45.90000000;  105.0618494
965.0000000;  45.90000000;  104.7530681
975.0000000;  45.90000000;  106.2871634
985.0000000;  45.90000000;  103.6785552
995.0000000;  45.90000000;  107.1133805
5.000000000;  47.70000000;  0.000000000
15.00000000;  47.70000000;  0.000000000
25.00000000;  47.70000000;  0.000000000
35.00000000;  47.70000000;  0.000000000
45.00000000;  47.70000000;  0.000000000
55.00000000;  47.70000000;  0.000000000
65.00000000;  47.70000000;  0.000000000
75.00000000;  47.70000000;  0.000000000
85.00000000;  47.70000000;  0.000000000
95.00000000;  47.70000000;  0.000000000
105.0000000;  47.70000000;  0.000000000
115.0000000;  47.70000000;  0.000000000
125.0000000;  47.70000000;  0.000000000
135.0000000;  47.70000000;  0.000000000
145.0000000;  47.70000000;  0.000000000
155.0000000;  47.70000000;  0.000000000
165.0000000;  47.70000000;  0.000000000
175.0000000;  47.70000000;  0.000000000
185.0000000;  47.70000000;  0.000000000
195.0000000;  47.70000000;  0.000000000
205.0000000;  47.70000000;  0.000000000
215.0000000;  47.70000000;  0.000000000
225.0000000;  47.70000000;  0.000000000
235.0000000;  47.70000000;  0.000000000
245.0000000;  47.70000000;  0.000000000
255.0000000;  47.70000000;  0.000000000
265.0000000;  47.70000000;  0.000000000
275.0000000;  47.70000000;  0.000000000
285.0000000;  47.70000000;  1.589993597
295.0000000;  47.70000000;  20.91977020
305.0000000;  47.70000000;  96.17679699
315.0000000;  47.70000000;  234.5243067
325.0000000;  47.70000000;  357.8713973
335.0000000;  47.70000000;  419.2206585
345.0000000;  47.70000000;  434.3736650
355.0000000;  47.70000000;  409.6034212
365.0000000;  47.70000000;  358.6094738
375.0000000;  47.70000000;  326.0773149
385.0000000;  47.70000000;  283.7138184
395.0000000;  47.70000000;  252.1750653
405.0000000;  47.70000000;  224.2361098
415.0000000;  47.70000000;  209.1357122
425.0000000;  47.70000000;  195.6164761
435.0000000;  47.70000000;  176.4784966
445.0000000;  47.70000000;  160.0467916
455.0000000;  47.70000000;  152.5219968
465.0000000;  47.70000000;  153.9313126
475.0000000;  47.70000000;  155.7197245
485.0000000;  47.70000000;  157.7297036
495.0000000;  47.70000000;  154.6047656
505.0000000;  47.70000000;  168.2557643
515.0000000;  47.70000000;  166.3749686
525.0000000;  47.70000000;  170.1678337
535.0000000;  47.70000000;  182.9443277
545.0000000;  47.70000000;  193.5330964
555.0000000;  47.70000000;  202.0549792
565.0000000;  47.70000000;  200.4466291
575.0000000;  47.70000000;  185.6338677
585.0000000;  47.70000000;  167.5188871
595.0000000;  47.70000000;  147.0779213
605.0000000;  47.70000000;  134.5431800
615.0000000;  47.70000000;  130.6609033
625.0000000;  47.70000000;  125.2162129
635.0000000;  47.70000000;  115.3412886
645.0000000;  47.70000000;  110.0633901
655.0000000;  47.70000000;  103.5175300
665.0000000;  47.70000000;  101.3102067
675.0000000;  47.70000000;  101.5494839
685.0000000;  47.70000000;  102.9437890
695.0000000;  47.70000000;  99.57927809
705.0000000;  47.70000000;  98.41460327
715.0000000;  47.70000000;  101.5858115
725.0000000;  47.70000000;  99.46152724
735.0000000;  47.70000000;  100.5834414
745.0000000;  47.70000000;  102.4796694
755.0000000;  47.70000000;  100.3626727
765.0000000;  47.70000000;  102.4354193
775.0000000;  47.70000000;  110.7933076
785.0000000;  47.70000000;  109.2217118
795.0000000;  47.70000000;  103.0011497
805.0000000;  47.70000000;  106.5475786
815.0000000;  47.70000000;  108.1024218
825.0000000;  47.70000000;  106.4464618
835.0000000;  47.70000000;  109.6177865
845.0000000;  47.70000000;  109.2307250
855.0000000;  47.70000000;  107.3451417
865.0000000;  47.70000000;  108.6788123
875.0000000;  47.70000000;  104.0211547
885.0000000;  47.70000000;  105.4670294
895.0000000;  47.70000000;  105.7796199
905.0000000;  47.70000000;  105.2119222
915.0000000;  47.70000000;  105.0752399
925.0000000;  47.70000000;  103.7174320
935.0000000;  47.70000000;  106.4195773
945.0000000;  47.70000000;  104.3599249
955.0000000;  47.70000000;  107.6724509
965.0000000;  47.70000000;  107.2624850
975.0000000;  47.70000000;  108.6672802
985.0000000;  47.70000000;  107.2061948
995.0000000;  47.70000000;  105.7408357
5.000000000;  49.50000000;  0.000000000
15.00000000;  49.50000000;  0.000000000
25.00000000;  49.50000000;  0.000000000
35.00000000;  49.50000000;  0.000000000
45.00000000;  49.50000000;  0.000000000
55.00000000;  49.50000000;  0.000000000
65.00000000;  49.50000000;  0.000000000
75.00000000;  49.50000000;  0.000000000
85.00000000;  49.50000000;  0.000000000
95.00000000;  49.50000000;  0.000000000
105.0000000;  49.50000000;  0.000000000
115.0000000;  49.50000000;  0.000000000
125.0000000;  49.50000000;  0.000000000
135.0000000;  49.50000000;  0.000000000
145.0000000;  49.50000000;  0.000000000
155.0000000;  49.50000000;  0.000000000
165.0000000;  49.50000000;  0.000000000
175.0000000;  49.50000000;  0.000000000
185.0000000;  49.50000000;  0.000000000
195.0000000;  49.50000000;  0.000000000
205.0000000;  49.50000000;  0.000000000
215.0000000;  49.50000000;  0.000000000
225.0000000;  49.50000000;  0.000000000
235.0000000;  49.50000000;  0.000000000
245.0000000;  49.50000000;  0.000000000
255.0000000;  49.50000000;  0.000000000
265.0000000;  49.50000000;  0.000000000
275.0000000;  49.50000000;  0.000000000
285.0000000;  49.50000000;  2.242220771
295.0000000;  49.50000000;  20.93679129
305.0000000;  49.50000000;  97.01493244
315.0000000;  49.50000000;  200.5212597
325.0000000;  49.50000000;  299.9638495
335.0000000;  49.50000000;  356.9276835
345.0000000;  49.50000000;  393.4778820
355.0000000;  49.50000000;  352.9243671
365.0000000;  49.50000000;  312.4631445
375.0000000;  49.50000000;  289.6459453
385.0000000;  49.50000000;  236.4120642
395.0000000;  49.50000000;  219.3644726
405.0000000;  49.50000000;  206.4542659
415.0000000;  49.50000000;  186.3288694
425.0000000;  49.50000000;  172.2262006
435.0000000;  49.50000000;  162.7396925
445.0000000;  49.50000000;  157.1284059
455.0000000;  49.50000000;  152.3253704
465.0000000;  49.50000000;  151.1903048
475.0000000;  49.50000000;  148.9466550
485.0000000;  49.50000000;  157.4189507
495.0000000;  49.50000000;  153.4576381
505.0000000;  49.50000000;  154.5843022
515.0000000;  49.50000000;  156.7683309
525.0000000;  49.50000000;  162.2171614
