# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
895.0000000;  11.70000000;  125.1663659
905.0000000;  11.70000000;  125.7325935
915.0000000;  11.70000000;  126.1663447
925.0000000;  11.70000000;  121.9080656
935.0000000;  11.70000000;  122.8087628
945.0000000;  11.70000000;  123.8836504
955.0000000;  11.70000000;  120.3149247
965.0000000;  11.70000000;  121.3641318
975.0000000;  11.70000000;  124.1579215
985.0000000;  11.70000000;  125.5523047
995.0000000;  11.70000000;  121.8208543
5.000000000;  13.50000000;  0.000000000
15.00000000;  13.50000000;  0.000000000
25.00000000;  13.50000000;  0.000000000
35.00000000;  13.50000000;  0.000000000
45.00000000;  13.50000000;  0.000000000
55.00000000;  13.50000000;  0.000000000
65.00000000;  13.50000000;  0.000000000
75.00000000;  13.50000000;  0.000000000
85.00000000;  13.50000000;  0.000000000
95.00000000;  13.50000000;  0.000000000
105.0000000;  13.50000000;  0.000000000
115.0000000;  13.50000000;  0.000000000
125.0000000;  13.50000000;  0.000000000
135.0000000;  13.50000000;  0.000000000
145.0000000;  13.50000000;  0.000000000
155.0000000;  13.50000000;  0.000000000
165.0000000;  13.50000000;  0.000000000
175.0000000;  13.50000000;  0.000000000
185.0000000;  13.50000000;  0.000000000
195.0000000;  13.50000000;  0.000000000
205.0000000;  13.50000000;  0.000000000
215.0000000;  13.50000000;  0.000000000
225.0000000;  13.50000000;  0.000000000
235.0000000;  13.50000000;  0.000000000
245.0000000;  13.50000000;  0.000000000
255.0000000;  13.50000000;  0.000000000
265.0000000;  13.50000000;  0.000000000
275.0000000;  13.50000000;  0.000000000
285.0000000;  13.50000000;  0.000000000
295.0000000;  13.50000000;  0.1970618396
305.0000000;  13.50000000;  3.650391935
315.0000000;  13.50000000;  61.24369926
325.0000000;  13.50000000;  289.8451053
335.0000000;  13.50000000;  549.7527169
345.0000000;  13.50000000;  689.0740562
355.0000000;  13.50000000;  684.5332742
365.0000000;  13.50000000;  593.6565758
375.0000000;  13.50000000;  501.6956869
385.0000000;  13.50000000;  380.7247692
395.0000000;  13.50000000;  334.6251126
405.0000000;  13.50000000;  289.7424681
415.0000000;  13.50000000;  271.1163737
425.0000000;  13.50000000;  213.1469636
435.0000000;  13.50000000;  211.3819495
445.0000000;  13.50000000;  221.2822121
455.0000000;  13.50000000;  182.9750419
465.0000000;  13.50000000;  180.5338412
475.0000000;  13.50000000;  188.5081713
485.0000000;  13.50000000;  194.5157109
495.0000000;  13.50000000;  203.3417873
505.0000000;  13.50000000;  192.0903892
515.0000000;  13.50000000;  195.3038959
525.0000000;  13.50000000;  208.7728496
535.0000000;  13.50000000;  252.3877834
545.0000000;  13.50000000;  247.3923897
555.0000000;  13.50000000;  247.1110418
565.0000000;  13.50000000;  266.0449777
575.0000000;  13.50000000;  262.0623274
585.0000000;  13.50000000;  238.0960631
595.0000000;  13.50000000;  213.0394543
605.0000000;  13.50000000;  186.7998275
615.0000000;  13.50000000;  160.7225424
625.0000000;  13.50000000;  166.1343806
635.0000000;  13.50000000;  159.7283845
645.0000000;  13.50000000;  149.3933472
655.0000000;  13.50000000;  138.8446670
665.0000000;  13.50000000;  142.9095138
675.0000000;  13.50000000;  143.1487243
685.0000000;  13.50000000;  148.4824683
695.0000000;  13.50000000;  128.5841397
705.0000000;  13.50000000;  129.7843824
715.0000000;  13.50000000;  131.4350105
725.0000000;  13.50000000;  129.3750398
735.0000000;  13.50000000;  121.3045572
745.0000000;  13.50000000;  124.6134991
755.0000000;  13.50000000;  125.7894615
765.0000000;  13.50000000;  126.7596779
775.0000000;  13.50000000;  124.1047761
785.0000000;  13.50000000;  120.4525567
795.0000000;  13.50000000;  122.9515398
805.0000000;  13.50000000;  118.0755327
815.0000000;  13.50000000;  128.3416363
825.0000000;  13.50000000;  126.0579014
835.0000000;  13.50000000;  126.0968967
845.0000000;  13.50000000;  126.4327445
855.0000000;  13.50000000;  125.4138080
865.0000000;  13.50000000;  125.3111540
875.0000000;  13.50000000;  123.7066414
885.0000000;  13.50000000;  115.6031535
895.0000000;  13.50000000;  121.2610908
905.0000000;  13.50000000;  121.5712796
915.0000000;  13.50000000;  129.2337836
925.0000000;  13.50000000;  119.9386527
935.0000000;  13.50000000;  118.5003745
945.0000000;  13.50000000;  122.5332043
955.0000000;  13.50000000;  127.3939459
965.0000000;  13.50000000;  123.0399433
975.0000000;  13.50000000;  122.8433421
985.0000000;  13.50000000;  121.1576021
995.0000000;  13.50000000;  116.1152461
5.000000000;  15.30000000;  0.000000000
15.00000000;  15.30000000;  0.000000000
25.00000000;  15.30000000;  0.000000000
35.00000000;  15.30000000;  0.000000000
45.00000000;  15.30000000;  0.000000000
55.00000000;  15.30000000;  0.000000000
65.00000000;  15.30000000;  0.000000000
75.00000000;  15.30000000;  0.000000000
85.00000000;  15.30000000;  0.000000000
95.00000000;  15.30000000;  0.000000000
105.0000000;  15.30000000;  0.000000000
115.0000000;  15.30000000;  0.000000000
125.0000000;  15.30000000;  0.000000000
135.0000000;  15.30000000;  0.000000000
145.0000000;  15.30000000;  0.000000000
155.0000000;  15.30000000;  0.000000000
165.0000000;  15.30000000;  0.000000000
175.0000000;  15.30000000;  0.000000000
185.0000000;  15.30000000;  0.000000000
195.0000000;  15.30000000;  0.000000000
205.0000000;  15.30000000;  0.000000000
215.0000000;  15.30000000;  0.000000000
225.0000000;  15.30000000;  0.000000000
235.0000000;  15.30000000;  0.000000000
245.0000000;  15.30000000;  0.000000000
255.0000000;  15.30000000;  0.000000000
265.0000000;  15.30000000;  0.000000000
275.0000000;  15.30000000;  0.000000000
285.0000000;  15.30000000;  0.000000000
295.0000000;  15.30000000;  0.2593632475
305.0000000;  15.30000000;  7.699028414
315.0000000;  15.30000000;  91.71284321
325.0000000;  15.30000000;  327.0298311
335.0000000;  15.30000000;  557.2262990
345.0000000;  15.30000000;  667.4792521
355.0000000;  15.30000000;  655.6324222
365.0000000;  15.30000000;  559.1567701
375.0000000;  15.30000000;  489.5743279
385.0000000;  15.30000000;  373.9315354
395.0000000;  15.30000000;  323.2576428
405.0000000;  15.30000000;  281.2345040
415.0000000;  15.30000000;  254.8103348
425.0000000;  15.30000000;  221.1430148
435.0000000;  15.30000000;  201.2843142
445.0000000;  15.30000000;  201.0390593
455.0000000;  15.30000000;  185.8608027
465.0000000;  15.30000000;  196.4562241
475.0000000;  15.30000000;  177.5115280
485.0000000;  15.30000000;  180.2150216
495.0000000;  15.30000000;  202.6081293
505.0000000;  15.30000000;  193.0483441
515.0000000;  15.30000000;  198.4376087
525.0000000;  15.30000000;  205.4618008
535.0000000;  15.30000000;  226.1223983
545.0000000;  15.30000000;  249.6563689
555.0000000;  15.30000000;  244.9832292
565.0000000;  15.30000000;  253.3307323
575.0000000;  15.30000000;  244.3204277
585.0000000;  15.30000000;  223.3623522
595.0000000;  15.30000000;  208.5196734
605.0000000;  15.30000000;  181.7149362
615.0000000;  15.30000000;  153.8441727
625.0000000;  15.30000000;  158.6378488
635.0000000;  15.30000000;  158.1270576
645.0000000;  15.30000000;  141.0571630
655.0000000;  15.30000000;  139.5087509
665.0000000;  15.30000000;  143.0275299
675.0000000;  15.30000000;  128.4887963
685.0000000;  15.30000000;  138.5243799
695.0000000;  15.30000000;  129.8594069
705.0000000;  15.30000000;  130.6278537
715.0000000;  15.30000000;  130.6204255
725.0000000;  15.30000000;  134.4195624
735.0000000;  15.30000000;  126.5583957
745.0000000;  15.30000000;  127.8312429
755.0000000;  15.30000000;  127.3258715
765.0000000;  15.30000000;  122.5839796
775.0000000;  15.30000000;  120.8709435
785.0000000;  15.30000000;  126.5269558
795.0000000;  15.30000000;  125.2388169
805.0000000;  15.30000000;  122.5880152
815.0000000;  15.30000000;  129.4568730
825.0000000;  15.30000000;  126.1987465
835.0000000;  15.30000000;  123.7522355
845.0000000;  15.30000000;  126.0440436
855.0000000;  15.30000000;  124.7985938
865.0000000;  15.30000000;  123.6193591
875.0000000;  15.30000000;  128.0513575
885.0000000;  15.30000000;  122.4339280
895.0000000;  15.30000000;  124.0733774
905.0000000;  15.30000000;  132.7269087
915.0000000;  15.30000000;  131.7641561
925.0000000;  15.30000000;  119.2026569
935.0000000;  15.30000000;  118.3982201
945.0000000;  15.30000000;  123.0941213
955.0000000;  15.30000000;  126.4745378
965.0000000;  15.30000000;  121.2380141
975.0000000;  15.30000000;  118.7709385
985.0000000;  15.30000000;  126.6202461
995.0000000;  15.30000000;  117.2251941
5.000000000;  17.10000000;  0.000000000
15.00000000;  17.10000000;  0.000000000
25.00000000;  17.10000000;  0.000000000
35.00000000;  17.10000000;  0.000000000
45.00000000;  17.10000000;  0.000000000
55.00000000;  17.10000000;  0.000000000
65.00000000;  17.10000000;  0.000000000
75.00000000;  17.10000000;  0.000000000
85.00000000;  17.10000000;  0.000000000
95.00000000;  17.10000000;  0.000000000
105.0000000;  17.10000000;  0.000000000
115.0000000;  17.10000000;  0.000000000
125.0000000;  17.10000000;  0.000000000
135.0000000;  17.10000000;  0.000000000
145.0000000;  17.10000000;  0.000000000
155.0000000;  17.10000000;  0.000000000
165.0000000;  17.10000000;  0.000000000
175.0000000;  17.10000000;  0.000000000
185.0000000;  17.10000000;  0.000000000
195.0000000;  17.10000000;  0.000000000
205.0000000;  17.10000000;  0.000000000
215.0000000;  17.10000000;  0.000000000
225.0000000;  17.10000000;  0.000000000
235.0000000;  17.10000000;  0.000000000
245.0000000;  17.10000000;  0.000000000
255.0000000;  17.10000000;  0.000000000
265.0000000;  17.10000000;  0.000000000
275.0000000;  17.10000000;  0.000000000
285.0000000;  17.10000000;  0.000000000
295.0000000;  17.10000000;  0.4182826777
305.0000000;  17.10000000;  12.50729636
315.0000000;  17.10000000;  115.9478887
325.0000000;  17.10000000;  369.0275611
335.0000000;  17.10000000;  616.4545676
345.0000000;  17.10000000;  664.4944526
355.0000000;  17.10000000;  674.2294405
365.0000000;  17.10000000;  540.5251688
375.0000000;  17.10000000;  471.3139756
385.0000000;  17.10000000;  380.8739699
395.0000000;  17.10000000;  326.5433338
405.0000000;  17.10000000;  299.8927411
415.0000000;  17.10000000;  255.9904922
425.0000000;  17.10000000;  212.2849188
435.0000000;  17.10000000;  190.1759106
445.0000000;  17.10000000;  186.4237335
455.0000000;  17.10000000;  191.8976123
465.0000000;  17.10000000;  197.3943848
475.0000000;  17.10000000;  173.8075294
485.0000000;  17.10000000;  180.3553024
495.0000000;  17.10000000;  182.1547293
505.0000000;  17.10000000;  184.6268516
515.0000000;  17.10000000;  202.3496779
525.0000000;  17.10000000;  219.5814375
535.0000000;  17.10000000;  224.6685884
545.0000000;  17.10000000;  240.4822798
555.0000000;  17.10000000;  241.0973452
565.0000000;  17.10000000;  250.5167180
575.0000000;  17.10000000;  236.6337573
585.0000000;  17.10000000;  213.6402949
595.0000000;  17.10000000;  201.5228835
605.0000000;  17.10000000;  184.4979472
615.0000000;  17.10000000;  163.6118531
625.0000000;  17.10000000;  168.7947467
635.0000000;  17.10000000;  150.8695175
645.0000000;  17.10000000;  135.3145570
655.0000000;  17.10000000;  145.4974333
665.0000000;  17.10000000;  141.9363791
675.0000000;  17.10000000;  134.7273031
685.0000000;  17.10000000;  136.7228585
695.0000000;  17.10000000;  132.8481825
705.0000000;  17.10000000;  132.1683705
715.0000000;  17.10000000;  126.0312139
725.0000000;  17.10000000;  135.8069951
735.0000000;  17.10000000;  123.8413119
745.0000000;  17.10000000;  124.3436493
755.0000000;  17.10000000;  126.9642342
765.0000000;  17.10000000;  119.7311982
775.0000000;  17.10000000;  123.6891638
785.0000000;  17.10000000;  128.2016757
795.0000000;  17.10000000;  128.1358155
805.0000000;  17.10000000;  120.1345151
815.0000000;  17.10000000;  120.9949387
825.0000000;  17.10000000;  120.2088254
835.0000000;  17.10000000;  121.8429631
845.0000000;  17.10000000;  126.9133826
855.0000000;  17.10000000;  126.3886410
865.0000000;  17.10000000;  128.8264073
875.0000000;  17.10000000;  127.3318995
885.0000000;  17.10000000;  125.3048710
895.0000000;  17.10000000;  125.6857497
905.0000000;  17.10000000;  123.9387245
915.0000000;  17.10000000;  118.9209341
925.0000000;  17.10000000;  123.7350109
935.0000000;  17.10000000;  128.2153273
945.0000000;  17.10000000;  127.2902448
955.0000000;  17.10000000;  126.0776624
965.0000000;  17.10000000;  125.8870063
975.0000000;  17.10000000;  128.5406584
985.0000000;  17.10000000;  127.8770518
995.0000000;  17.10000000;  123.1439476
5.000000000;  18.90000000;  0.000000000
15.00000000;  18.90000000;  0.000000000
25.00000000;  18.90000000;  0.000000000
35.00000000;  18.90000000;  0.000000000
45.00000000;  18.90000000;  0.000000000
55.00000000;  18.90000000;  0.000000000
65.00000000;  18.90000000;  0.000000000
75.00000000;  18.90000000;  0.000000000
85.00000000;  18.90000000;  0.000000000
95.00000000;  18.90000000;  0.000000000
105.0000000;  18.90000000;  0.000000000
115.0000000;  18.90000000;  0.000000000
125.0000000;  18.90000000;  0.000000000
135.0000000;  18.90000000;  0.000000000
145.0000000;  18.90000000;  0.000000000
155.0000000;  18.90000000;  0.000000000
165.0000000;  18.90000000;  0.000000000
175.0000000;  18.90000000;  0.000000000
185.0000000;  18.90000000;  0.000000000
195.0000000;  18.90000000;  0.000000000
205.0000000;  18.90000000;  0.000000000
215.0000000;  18.90000000;  0.000000000
225.0000000;  18.90000000;  0.000000000
235.0000000;  18.90000000;  0.000000000
245.0000000;  18.90000000;  0.000000000
255.0000000;  18.90000000;  0.000000000
265.0000000;  18.90000000;  0.000000000
275.0000000;  18.90000000;  0.000000000
285.0000000;  18.90000000;  0.000000000
295.0000000;  18.90000000;  1.146694433
305.0000000;  18.90000000;  13.14347014
315.0000000;  18.90000000;  139.0111467
325.0000000;  18.90000000;  426.5534040
335.0000000;  18.90000000;  643.8730582
345.0000000;  18.90000000;  680.4644067
355.0000000;  18.90000000;  625.0671862
365.0000000;  18.90000000;  533.0155064
375.0000000;  18.90000000;  430.9706321
385.0000000;  18.90000000;  363.4802510
395.0000000;  18.90000000;  300.6494945
405.0000000;  18.90000000;  272.3796207
415.0000000;  18.90000000;  249.5386542
425.0000000;  18.90000000;  207.4938292
435.0000000;  18.90000000;  190.7247957
445.0000000;  18.90000000;  177.8182961
455.0000000;  18.90000000;  171.9840944
465.0000000;  18.90000000;  188.7565469
475.0000000;  18.90000000;  174.9606856
485.0000000;  18.90000000;  174.5223830
495.0000000;  18.90000000;  187.2319905
505.0000000;  18.90000000;  191.5476448
515.0000000;  18.90000000;  200.2038155
525.0000000;  18.90000000;  218.2969408
535.0000000;  18.90000000;  227.0072962
545.0000000;  18.90000000;  245.2041002
555.0000000;  18.90000000;  245.0881231
565.0000000;  18.90000000;  240.2777544
575.0000000;  18.90000000;  228.8854156
585.0000000;  18.90000000;  211.6790697
595.0000000;  18.90000000;  188.1051544
605.0000000;  18.90000000;  179.2982056
615.0000000;  18.90000000;  173.7291751
625.0000000;  18.90000000;  167.4171173
635.0000000;  18.90000000;  162.1128927
645.0000000;  18.90000000;  149.1384635
655.0000000;  18.90000000;  142.0734270
665.0000000;  18.90000000;  127.8752674
675.0000000;  18.90000000;  135.7057785
685.0000000;  18.90000000;  131.8164334
695.0000000;  18.90000000;  130.8611961
705.0000000;  18.90000000;  131.5281576
715.0000000;  18.90000000;  133.6868914
725.0000000;  18.90000000;  133.6380191
735.0000000;  18.90000000;  125.6216061
745.0000000;  18.90000000;  123.7645222
755.0000000;  18.90000000;  123.7691275
765.0000000;  18.90000000;  122.5726925
775.0000000;  18.90000000;  119.5381044
785.0000000;  18.90000000;  133.1053548
795.0000000;  18.90000000;  128.3299993
805.0000000;  18.90000000;  123.2045759
815.0000000;  18.90000000;  123.4255047
825.0000000;  18.90000000;  127.6860874
835.0000000;  18.90000000;  129.8969802
845.0000000;  18.90000000;  130.6620102
855.0000000;  18.90000000;  125.9764065
865.0000000;  18.90000000;  126.0011179
875.0000000;  18.90000000;  123.0757046
885.0000000;  18.90000000;  122.3234726
895.0000000;  18.90000000;  120.6581795
905.0000000;  18.90000000;  127.4137749
915.0000000;  18.90000000;  122.6001773
925.0000000;  18.90000000;  126.8931363
935.0000000;  18.90000000;  124.1457568
945.0000000;  18.90000000;  117.8599820
955.0000000;  18.90000000;  123.1324932
965.0000000;  18.90000000;  122.4713682
975.0000000;  18.90000000;  127.0066151
985.0000000;  18.90000000;  124.9835261
995.0000000;  18.90000000;  117.9415466
5.000000000;  20.70000000;  0.000000000
15.00000000;  20.70000000;  0.000000000
25.00000000;  20.70000000;  0.000000000
35.00000000;  20.70000000;  0.000000000
45.00000000;  20.70000000;  0.000000000
55.00000000;  20.70000000;  0.000000000
65.00000000;  20.70000000;  0.000000000
75.00000000;  20.70000000;  0.000000000
85.00000000;  20.70000000;  0.000000000
95.00000000;  20.70000000;  0.000000000
105.0000000;  20.70000000;  0.000000000
115.0000000;  20.70000000;  0.000000000
125.0000000;  20.70000000;  0.000000000
135.0000000;  20.70000000;  0.000000000
145.0000000;  20.70000000;  0.000000000
155.0000000;  20.70000000;  0.000000000
165.0000000;  20.70000000;  0.000000000
175.0000000;  20.70000000;  0.000000000
185.0000000;  20.70000000;  0.000000000
195.0000000;  20.70000000;  0.000000000
205.0000000;  20.70000000;  0.000000000
215.0000000;  20.70000000;  0.000000000
225.0000000;  20.70000000;  0.000000000
