# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
875.0000000;  146.7000000;  176.1914987
885.0000000;  146.7000000;  182.6546032
895.0000000;  146.7000000;  179.3458852
905.0000000;  146.7000000;  177.5396214
915.0000000;  146.7000000;  180.6867717
925.0000000;  146.7000000;  175.0043547
935.0000000;  146.7000000;  181.8589842
945.0000000;  146.7000000;  182.0156932
955.0000000;  146.7000000;  176.9013343
965.0000000;  146.7000000;  183.0028000
975.0000000;  146.7000000;  185.7184451
985.0000000;  146.7000000;  184.2809968
995.0000000;  146.7000000;  183.6778735
5.000000000;  148.5000000;  0.000000000
15.00000000;  148.5000000;  0.000000000
25.00000000;  148.5000000;  0.000000000
35.00000000;  148.5000000;  0.000000000
45.00000000;  148.5000000;  0.000000000
55.00000000;  148.5000000;  0.000000000
65.00000000;  148.5000000;  0.000000000
75.00000000;  148.5000000;  0.000000000
85.00000000;  148.5000000;  0.000000000
95.00000000;  148.5000000;  0.000000000
105.0000000;  148.5000000;  0.000000000
115.0000000;  148.5000000;  0.000000000
125.0000000;  148.5000000;  0.000000000
135.0000000;  148.5000000;  0.000000000
145.0000000;  148.5000000;  0.000000000
155.0000000;  148.5000000;  0.000000000
165.0000000;  148.5000000;  0.000000000
175.0000000;  148.5000000;  0.000000000
185.0000000;  148.5000000;  0.000000000
195.0000000;  148.5000000;  0.000000000
205.0000000;  148.5000000;  0.000000000
215.0000000;  148.5000000;  0.000000000
225.0000000;  148.5000000;  0.000000000
235.0000000;  148.5000000;  0.000000000
245.0000000;  148.5000000;  0.000000000
255.0000000;  148.5000000;  0.000000000
265.0000000;  148.5000000;  0.000000000
275.0000000;  148.5000000;  0.000000000
285.0000000;  148.5000000;  0.1049419372
295.0000000;  148.5000000;  1.130021814
305.0000000;  148.5000000;  3.853095714
315.0000000;  148.5000000;  8.942892357
325.0000000;  148.5000000;  18.20537900
335.0000000;  148.5000000;  20.82352895
345.0000000;  148.5000000;  25.05937805
355.0000000;  148.5000000;  29.07917356
365.0000000;  148.5000000;  36.36240715
375.0000000;  148.5000000;  33.90882224
385.0000000;  148.5000000;  36.15086674
395.0000000;  148.5000000;  40.04124889
405.0000000;  148.5000000;  37.74247873
415.0000000;  148.5000000;  33.78899150
425.0000000;  148.5000000;  27.55259635
435.0000000;  148.5000000;  34.14228029
445.0000000;  148.5000000;  33.96914869
455.0000000;  148.5000000;  36.21961980
465.0000000;  148.5000000;  35.83090188
475.0000000;  148.5000000;  37.30422407
485.0000000;  148.5000000;  40.14110851
495.0000000;  148.5000000;  39.79697775
505.0000000;  148.5000000;  46.31196480
515.0000000;  148.5000000;  43.71744471
525.0000000;  148.5000000;  49.14388550
535.0000000;  148.5000000;  48.98029043
545.0000000;  148.5000000;  56.18695142
555.0000000;  148.5000000;  61.46804514
565.0000000;  148.5000000;  62.87421474
575.0000000;  148.5000000;  66.12762880
585.0000000;  148.5000000;  71.21997780
595.0000000;  148.5000000;  77.57580158
605.0000000;  148.5000000;  77.59934226
615.0000000;  148.5000000;  83.06663762
625.0000000;  148.5000000;  82.67319535
635.0000000;  148.5000000;  82.20367727
645.0000000;  148.5000000;  84.48903897
655.0000000;  148.5000000;  87.72655143
665.0000000;  148.5000000;  90.73197530
675.0000000;  148.5000000;  92.21721231
685.0000000;  148.5000000;  92.24085121
695.0000000;  148.5000000;  103.5309334
705.0000000;  148.5000000;  107.2727788
715.0000000;  148.5000000;  113.8537363
725.0000000;  148.5000000;  117.1266687
735.0000000;  148.5000000;  124.9938855
745.0000000;  148.5000000;  129.6115485
755.0000000;  148.5000000;  125.6471143
765.0000000;  148.5000000;  131.0261301
775.0000000;  148.5000000;  138.5839533
785.0000000;  148.5000000;  148.9833853
795.0000000;  148.5000000;  147.1620474
805.0000000;  148.5000000;  150.3531506
815.0000000;  148.5000000;  156.9411644
825.0000000;  148.5000000;  157.6732991
835.0000000;  148.5000000;  156.8542909
845.0000000;  148.5000000;  166.6036740
855.0000000;  148.5000000;  173.1219774
865.0000000;  148.5000000;  172.7143610
875.0000000;  148.5000000;  178.5475740
885.0000000;  148.5000000;  179.3593392
895.0000000;  148.5000000;  174.1745868
905.0000000;  148.5000000;  179.1426217
915.0000000;  148.5000000;  181.8070457
925.0000000;  148.5000000;  181.5281366
935.0000000;  148.5000000;  184.3819344
945.0000000;  148.5000000;  182.3504367
955.0000000;  148.5000000;  180.3952404
965.0000000;  148.5000000;  178.6264872
975.0000000;  148.5000000;  177.8157647
985.0000000;  148.5000000;  182.3031400
995.0000000;  148.5000000;  182.3300639
5.000000000;  150.3000000;  0.000000000
15.00000000;  150.3000000;  0.000000000
25.00000000;  150.3000000;  0.000000000
35.00000000;  150.3000000;  0.000000000
45.00000000;  150.3000000;  0.000000000
55.00000000;  150.3000000;  0.000000000
65.00000000;  150.3000000;  0.000000000
75.00000000;  150.3000000;  0.000000000
85.00000000;  150.3000000;  0.000000000
95.00000000;  150.3000000;  0.000000000
105.0000000;  150.3000000;  0.000000000
115.0000000;  150.3000000;  0.000000000
125.0000000;  150.3000000;  0.000000000
135.0000000;  150.3000000;  0.000000000
145.0000000;  150.3000000;  0.000000000
155.0000000;  150.3000000;  0.000000000
165.0000000;  150.3000000;  0.000000000
175.0000000;  150.3000000;  0.000000000
185.0000000;  150.3000000;  0.000000000
195.0000000;  150.3000000;  0.000000000
205.0000000;  150.3000000;  0.000000000
215.0000000;  150.3000000;  0.000000000
225.0000000;  150.3000000;  0.000000000
235.0000000;  150.3000000;  0.000000000
245.0000000;  150.3000000;  0.000000000
255.0000000;  150.3000000;  0.000000000
265.0000000;  150.3000000;  0.000000000
275.0000000;  150.3000000;  0.000000000
285.0000000;  150.3000000;  0.01446619589
295.0000000;  150.3000000;  1.014803500
305.0000000;  150.3000000;  2.155238512
315.0000000;  150.3000000;  7.785470068
325.0000000;  150.3000000;  18.36531611
335.0000000;  150.3000000;  26.70727202
345.0000000;  150.3000000;  28.16802639
355.0000000;  150.3000000;  32.28306150
365.0000000;  150.3000000;  30.95360680
375.0000000;  150.3000000;  32.43588983
385.0000000;  150.3000000;  29.69934149
395.0000000;  150.3000000;  28.19020643
405.0000000;  150.3000000;  25.54325997
415.0000000;  150.3000000;  25.38775404
425.0000000;  150.3000000;  32.06740294
435.0000000;  150.3000000;  28.20033885
445.0000000;  150.3000000;  36.04664406
455.0000000;  150.3000000;  37.14516133
465.0000000;  150.3000000;  39.12831641
475.0000000;  150.3000000;  31.65319273
485.0000000;  150.3000000;  32.06945219
495.0000000;  150.3000000;  37.91652027
505.0000000;  150.3000000;  43.12523409
515.0000000;  150.3000000;  43.70040382
525.0000000;  150.3000000;  50.31883787
535.0000000;  150.3000000;  55.11660092
545.0000000;  150.3000000;  58.73288070
555.0000000;  150.3000000;  61.78415652
565.0000000;  150.3000000;  62.77415770
575.0000000;  150.3000000;  69.08279252
585.0000000;  150.3000000;  68.18104444
595.0000000;  150.3000000;  74.10486502
605.0000000;  150.3000000;  77.08030175
615.0000000;  150.3000000;  76.97121327
625.0000000;  150.3000000;  82.41428807
635.0000000;  150.3000000;  78.07564376
645.0000000;  150.3000000;  79.89627296
655.0000000;  150.3000000;  90.24462618
665.0000000;  150.3000000;  96.84752601
675.0000000;  150.3000000;  94.14322045
685.0000000;  150.3000000;  94.25214137
695.0000000;  150.3000000;  100.7974594
705.0000000;  150.3000000;  101.8503911
715.0000000;  150.3000000;  104.9539982
725.0000000;  150.3000000;  116.5147757
735.0000000;  150.3000000;  122.5709945
745.0000000;  150.3000000;  134.2438915
755.0000000;  150.3000000;  133.6068665
765.0000000;  150.3000000;  134.3789456
775.0000000;  150.3000000;  141.1196494
785.0000000;  150.3000000;  147.4253022
795.0000000;  150.3000000;  145.2727080
805.0000000;  150.3000000;  148.7621669
815.0000000;  150.3000000;  152.6913204
825.0000000;  150.3000000;  152.2775474
835.0000000;  150.3000000;  161.1388778
845.0000000;  150.3000000;  167.3657108
855.0000000;  150.3000000;  171.5954193
865.0000000;  150.3000000;  167.4701093
875.0000000;  150.3000000;  175.7996768
885.0000000;  150.3000000;  176.7473637
895.0000000;  150.3000000;  169.5260317
905.0000000;  150.3000000;  177.8482803
915.0000000;  150.3000000;  182.9418232
925.0000000;  150.3000000;  182.1270528
935.0000000;  150.3000000;  178.6086564
945.0000000;  150.3000000;  181.2912174
955.0000000;  150.3000000;  182.8224946
965.0000000;  150.3000000;  178.0373826
975.0000000;  150.3000000;  181.8218058
985.0000000;  150.3000000;  176.7176425
995.0000000;  150.3000000;  185.1198560
5.000000000;  152.1000000;  0.000000000
15.00000000;  152.1000000;  0.000000000
25.00000000;  152.1000000;  0.000000000
35.00000000;  152.1000000;  0.000000000
45.00000000;  152.1000000;  0.000000000
55.00000000;  152.1000000;  0.000000000
65.00000000;  152.1000000;  0.000000000
75.00000000;  152.1000000;  0.000000000
85.00000000;  152.1000000;  0.000000000
95.00000000;  152.1000000;  0.000000000
105.0000000;  152.1000000;  0.000000000
115.0000000;  152.1000000;  0.000000000
125.0000000;  152.1000000;  0.000000000
135.0000000;  152.1000000;  0.000000000
145.0000000;  152.1000000;  0.000000000
155.0000000;  152.1000000;  0.000000000
165.0000000;  152.1000000;  0.000000000
175.0000000;  152.1000000;  0.000000000
185.0000000;  152.1000000;  0.000000000
195.0000000;  152.1000000;  0.000000000
205.0000000;  152.1000000;  0.000000000
215.0000000;  152.1000000;  0.000000000
225.0000000;  152.1000000;  0.000000000
235.0000000;  152.1000000;  0.000000000
245.0000000;  152.1000000;  0.000000000
255.0000000;  152.1000000;  0.000000000
265.0000000;  152.1000000;  0.000000000
275.0000000;  152.1000000;  0.000000000
285.0000000;  152.1000000;  0.4029905532
295.0000000;  152.1000000;  2.954729458
305.0000000;  152.1000000;  3.991116088
315.0000000;  152.1000000;  9.074155405
325.0000000;  152.1000000;  15.21268834
335.0000000;  152.1000000;  20.61190591
345.0000000;  152.1000000;  23.99086903
355.0000000;  152.1000000;  24.16448914
365.0000000;  152.1000000;  24.43386591
375.0000000;  152.1000000;  26.93555083
385.0000000;  152.1000000;  27.85153790
395.0000000;  152.1000000;  33.60471955
405.0000000;  152.1000000;  30.70385070
415.0000000;  152.1000000;  24.53696421
425.0000000;  152.1000000;  29.80540798
435.0000000;  152.1000000;  27.73366765
445.0000000;  152.1000000;  32.88098296
455.0000000;  152.1000000;  30.38749485
465.0000000;  152.1000000;  29.05471592
475.0000000;  152.1000000;  34.00149302
485.0000000;  152.1000000;  37.67572574
495.0000000;  152.1000000;  38.70263931
505.0000000;  152.1000000;  41.75510568
515.0000000;  152.1000000;  44.07265805
525.0000000;  152.1000000;  46.59727612
535.0000000;  152.1000000;  52.58227643
545.0000000;  152.1000000;  49.73848247
555.0000000;  152.1000000;  55.64803523
565.0000000;  152.1000000;  55.48185048
575.0000000;  152.1000000;  63.17090396
585.0000000;  152.1000000;  67.89194607
595.0000000;  152.1000000;  72.30176156
605.0000000;  152.1000000;  76.43329219
615.0000000;  152.1000000;  75.14065311
625.0000000;  152.1000000;  77.33859788
635.0000000;  152.1000000;  80.36006957
645.0000000;  152.1000000;  80.68005917
655.0000000;  152.1000000;  88.09130206
665.0000000;  152.1000000;  94.67161058
675.0000000;  152.1000000;  94.16767946
685.0000000;  152.1000000;  100.8838488
695.0000000;  152.1000000;  103.3619290
705.0000000;  152.1000000;  114.0020294
715.0000000;  152.1000000;  117.6660330
725.0000000;  152.1000000;  120.0513964
735.0000000;  152.1000000;  118.7158048
745.0000000;  152.1000000;  127.4306413
755.0000000;  152.1000000;  129.1345186
765.0000000;  152.1000000;  134.7269660
775.0000000;  152.1000000;  140.7813943
785.0000000;  152.1000000;  139.2239531
795.0000000;  152.1000000;  145.4552640
805.0000000;  152.1000000;  154.0221890
815.0000000;  152.1000000;  152.9873856
825.0000000;  152.1000000;  156.5422973
835.0000000;  152.1000000;  164.7781649
845.0000000;  152.1000000;  167.9820838
855.0000000;  152.1000000;  177.2606444
865.0000000;  152.1000000;  175.1679594
875.0000000;  152.1000000;  174.1190769
885.0000000;  152.1000000;  182.5145310
895.0000000;  152.1000000;  179.2713650
905.0000000;  152.1000000;  184.3867981
915.0000000;  152.1000000;  189.4239777
925.0000000;  152.1000000;  193.1077687
935.0000000;  152.1000000;  187.0598693
945.0000000;  152.1000000;  176.3804494
955.0000000;  152.1000000;  179.1299130
965.0000000;  152.1000000;  183.8898167
975.0000000;  152.1000000;  180.0012934
985.0000000;  152.1000000;  177.4459126
995.0000000;  152.1000000;  179.4636111
5.000000000;  153.9000000;  0.000000000
15.00000000;  153.9000000;  0.000000000
25.00000000;  153.9000000;  0.000000000
35.00000000;  153.9000000;  0.000000000
45.00000000;  153.9000000;  0.000000000
55.00000000;  153.9000000;  0.000000000
65.00000000;  153.9000000;  0.000000000
75.00000000;  153.9000000;  0.000000000
85.00000000;  153.9000000;  0.000000000
95.00000000;  153.9000000;  0.000000000
105.0000000;  153.9000000;  0.000000000
115.0000000;  153.9000000;  0.000000000
125.0000000;  153.9000000;  0.000000000
135.0000000;  153.9000000;  0.000000000
145.0000000;  153.9000000;  0.000000000
155.0000000;  153.9000000;  0.000000000
165.0000000;  153.9000000;  0.000000000
175.0000000;  153.9000000;  0.000000000
185.0000000;  153.9000000;  0.000000000
195.0000000;  153.9000000;  0.000000000
205.0000000;  153.9000000;  0.000000000
215.0000000;  153.9000000;  0.000000000
225.0000000;  153.9000000;  0.000000000
235.0000000;  153.9000000;  0.000000000
245.0000000;  153.9000000;  0.000000000
255.0000000;  153.9000000;  0.000000000
265.0000000;  153.9000000;  0.000000000
275.0000000;  153.9000000;  0.000000000
285.0000000;  153.9000000;  0.009300501737
295.0000000;  153.9000000;  1.281960230
305.0000000;  153.9000000;  4.168728438
315.0000000;  153.9000000;  7.806208118
325.0000000;  153.9000000;  10.28876908
335.0000000;  153.9000000;  22.50901294
345.0000000;  153.9000000;  25.22020698
355.0000000;  153.9000000;  25.92369550
365.0000000;  153.9000000;  30.44493184
375.0000000;  153.9000000;  32.84024786
385.0000000;  153.9000000;  29.62200620
395.0000000;  153.9000000;  30.25938566
405.0000000;  153.9000000;  24.53541386
415.0000000;  153.9000000;  26.66562490
425.0000000;  153.9000000;  28.20744442
435.0000000;  153.9000000;  25.59999844
445.0000000;  153.9000000;  30.04828911
455.0000000;  153.9000000;  29.28860461
465.0000000;  153.9000000;  29.82968926
475.0000000;  153.9000000;  36.36059995
485.0000000;  153.9000000;  35.18228523
495.0000000;  153.9000000;  39.16079884
505.0000000;  153.9000000;  41.16838984
515.0000000;  153.9000000;  38.73002624
525.0000000;  153.9000000;  42.41498517
535.0000000;  153.9000000;  48.52974189
545.0000000;  153.9000000;  48.23173688
555.0000000;  153.9000000;  55.31381741
565.0000000;  153.9000000;  57.20167195
575.0000000;  153.9000000;  59.56968876
585.0000000;  153.9000000;  65.82691349
595.0000000;  153.9000000;  61.32387885
605.0000000;  153.9000000;  73.42452764
615.0000000;  153.9000000;  78.66774096
625.0000000;  153.9000000;  78.52427407
635.0000000;  153.9000000;  80.10448871
645.0000000;  153.9000000;  81.20443426
655.0000000;  153.9000000;  85.07790041
665.0000000;  153.9000000;  87.25363683
675.0000000;  153.9000000;  98.36271171
685.0000000;  153.9000000;  99.42157146
695.0000000;  153.9000000;  105.1671359
705.0000000;  153.9000000;  107.8608867
715.0000000;  153.9000000;  114.2933919
725.0000000;  153.9000000;  118.6477294
735.0000000;  153.9000000;  121.4473675
745.0000000;  153.9000000;  125.9233875
755.0000000;  153.9000000;  136.3809268
765.0000000;  153.9000000;  136.4070772
775.0000000;  153.9000000;  140.5169817
785.0000000;  153.9000000;  142.1685147
795.0000000;  153.9000000;  145.6050032
805.0000000;  153.9000000;  154.4321558
815.0000000;  153.9000000;  152.5371282
825.0000000;  153.9000000;  157.9767361
835.0000000;  153.9000000;  161.8090196
845.0000000;  153.9000000;  171.1003869
855.0000000;  153.9000000;  175.5258845
865.0000000;  153.9000000;  170.3935474
875.0000000;  153.9000000;  173.3805214
885.0000000;  153.9000000;  181.4840168
895.0000000;  153.9000000;  176.8130364
905.0000000;  153.9000000;  179.9053909
915.0000000;  153.9000000;  181.5284880
925.0000000;  153.9000000;  184.3495458
935.0000000;  153.9000000;  186.0535071
945.0000000;  153.9000000;  178.7321924
955.0000000;  153.9000000;  183.0436357
965.0000000;  153.9000000;  184.3611154
975.0000000;  153.9000000;  184.0931451
985.0000000;  153.9000000;  182.5863900
995.0000000;  153.9000000;  176.7039250
5.000000000;  155.7000000;  0.000000000
15.00000000;  155.7000000;  0.000000000
25.00000000;  155.7000000;  0.000000000
35.00000000;  155.7000000;  0.000000000
45.00000000;  155.7000000;  0.000000000
55.00000000;  155.7000000;  0.000000000
65.00000000;  155.7000000;  0.000000000
75.00000000;  155.7000000;  0.000000000
85.00000000;  155.7000000;  0.000000000
95.00000000;  155.7000000;  0.000000000
105.0000000;  155.7000000;  0.000000000
115.0000000;  155.7000000;  0.000000000
125.0000000;  155.7000000;  0.000000000
135.0000000;  155.7000000;  0.000000000
145.0000000;  155.7000000;  0.000000000
