# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
765.0000000;  101.7000000;  135.7560269
775.0000000;  101.7000000;  137.8500141
785.0000000;  101.7000000;  138.3542600
795.0000000;  101.7000000;  140.7068294
805.0000000;  101.7000000;  139.8345988
815.0000000;  101.7000000;  136.7889985
825.0000000;  101.7000000;  138.7014427
835.0000000;  101.7000000;  140.4242361
845.0000000;  101.7000000;  142.7704332
855.0000000;  101.7000000;  143.5434675
865.0000000;  101.7000000;  140.4541863
875.0000000;  101.7000000;  140.0031068
885.0000000;  101.7000000;  139.4727050
895.0000000;  101.7000000;  136.7766956
905.0000000;  101.7000000;  138.5213509
915.0000000;  101.7000000;  139.3190124
925.0000000;  101.7000000;  139.3784989
935.0000000;  101.7000000;  137.9901616
945.0000000;  101.7000000;  139.7952094
955.0000000;  101.7000000;  136.9311168
965.0000000;  101.7000000;  136.9622579
975.0000000;  101.7000000;  140.6028244
985.0000000;  101.7000000;  139.6774472
995.0000000;  101.7000000;  137.6282888
5.000000000;  103.5000000;  0.000000000
15.00000000;  103.5000000;  0.000000000
25.00000000;  103.5000000;  0.000000000
35.00000000;  103.5000000;  0.000000000
45.00000000;  103.5000000;  0.000000000
55.00000000;  103.5000000;  0.000000000
65.00000000;  103.5000000;  0.000000000
75.00000000;  103.5000000;  0.000000000
85.00000000;  103.5000000;  0.000000000
95.00000000;  103.5000000;  0.000000000
105.0000000;  103.5000000;  0.000000000
115.0000000;  103.5000000;  0.000000000
125.0000000;  103.5000000;  0.000000000
135.0000000;  103.5000000;  0.000000000
145.0000000;  103.5000000;  0.000000000
155.0000000;  103.5000000;  0.000000000
165.0000000;  103.5000000;  0.000000000
175.0000000;  103.5000000;  0.000000000
185.0000000;  103.5000000;  0.000000000
195.0000000;  103.5000000;  0.000000000
205.0000000;  103.5000000;  0.000000000
215.0000000;  103.5000000;  0.000000000
225.0000000;  103.5000000;  0.000000000
235.0000000;  103.5000000;  0.000000000
245.0000000;  103.5000000;  0.000000000
255.0000000;  103.5000000;  0.000000000
265.0000000;  103.5000000;  0.000000000
275.0000000;  103.5000000;  0.1008867429
285.0000000;  103.5000000;  0.2470002935
295.0000000;  103.5000000;  4.876966490
305.0000000;  103.5000000;  20.62977270
315.0000000;  103.5000000;  53.69839283
325.0000000;  103.5000000;  106.9227996
335.0000000;  103.5000000;  156.3414244
345.0000000;  103.5000000;  176.4131948
355.0000000;  103.5000000;  173.8635476
365.0000000;  103.5000000;  153.4127161
375.0000000;  103.5000000;  140.3203182
385.0000000;  103.5000000;  114.1098330
395.0000000;  103.5000000;  104.7665609
405.0000000;  103.5000000;  99.09248490
415.0000000;  103.5000000;  91.18394026
425.0000000;  103.5000000;  87.29466239
435.0000000;  103.5000000;  89.26957236
445.0000000;  103.5000000;  90.95045126
455.0000000;  103.5000000;  83.83676184
465.0000000;  103.5000000;  79.19770109
475.0000000;  103.5000000;  86.69039681
485.0000000;  103.5000000;  86.94993118
495.0000000;  103.5000000;  92.72568727
505.0000000;  103.5000000;  94.55155591
515.0000000;  103.5000000;  100.7057092
525.0000000;  103.5000000;  103.3284950
535.0000000;  103.5000000;  112.9813747
545.0000000;  103.5000000;  118.8929186
555.0000000;  103.5000000;  119.4901467
565.0000000;  103.5000000;  120.7333494
575.0000000;  103.5000000;  122.3371000
585.0000000;  103.5000000;  120.8553447
595.0000000;  103.5000000;  114.1798030
605.0000000;  103.5000000;  115.8390906
615.0000000;  103.5000000;  112.4061660
625.0000000;  103.5000000;  109.7842980
635.0000000;  103.5000000;  109.7648247
645.0000000;  103.5000000;  116.6059279
655.0000000;  103.5000000;  119.2999793
665.0000000;  103.5000000;  118.5315046
675.0000000;  103.5000000;  119.9800393
685.0000000;  103.5000000;  122.3055645
695.0000000;  103.5000000;  125.1179638
705.0000000;  103.5000000;  131.5574388
715.0000000;  103.5000000;  130.5091003
725.0000000;  103.5000000;  132.1160877
735.0000000;  103.5000000;  131.8292637
745.0000000;  103.5000000;  135.1678714
755.0000000;  103.5000000;  132.7628571
765.0000000;  103.5000000;  134.6209221
775.0000000;  103.5000000;  137.0703029
785.0000000;  103.5000000;  141.9908793
795.0000000;  103.5000000;  140.9840604
805.0000000;  103.5000000;  141.6172861
815.0000000;  103.5000000;  143.3391775
825.0000000;  103.5000000;  141.6313679
835.0000000;  103.5000000;  138.0009315
845.0000000;  103.5000000;  142.2882836
855.0000000;  103.5000000;  140.1484631
865.0000000;  103.5000000;  141.7781601
875.0000000;  103.5000000;  139.3555570
885.0000000;  103.5000000;  142.1118706
895.0000000;  103.5000000;  139.5838493
905.0000000;  103.5000000;  140.6464397
915.0000000;  103.5000000;  139.9888430
925.0000000;  103.5000000;  140.3928995
935.0000000;  103.5000000;  141.2316162
945.0000000;  103.5000000;  138.7889017
955.0000000;  103.5000000;  139.4268002
965.0000000;  103.5000000;  135.0324396
975.0000000;  103.5000000;  138.1425361
985.0000000;  103.5000000;  136.5555575
995.0000000;  103.5000000;  135.9855333
5.000000000;  105.3000000;  0.000000000
15.00000000;  105.3000000;  0.000000000
25.00000000;  105.3000000;  0.000000000
35.00000000;  105.3000000;  0.000000000
45.00000000;  105.3000000;  0.000000000
55.00000000;  105.3000000;  0.000000000
65.00000000;  105.3000000;  0.000000000
75.00000000;  105.3000000;  0.000000000
85.00000000;  105.3000000;  0.000000000
95.00000000;  105.3000000;  0.000000000
105.0000000;  105.3000000;  0.000000000
115.0000000;  105.3000000;  0.000000000
125.0000000;  105.3000000;  0.000000000
135.0000000;  105.3000000;  0.000000000
145.0000000;  105.3000000;  0.000000000
155.0000000;  105.3000000;  0.000000000
165.0000000;  105.3000000;  0.000000000
175.0000000;  105.3000000;  0.000000000
185.0000000;  105.3000000;  0.000000000
195.0000000;  105.3000000;  0.000000000
205.0000000;  105.3000000;  0.000000000
215.0000000;  105.3000000;  0.000000000
225.0000000;  105.3000000;  0.000000000
235.0000000;  105.3000000;  0.000000000
245.0000000;  105.3000000;  0.000000000
255.0000000;  105.3000000;  0.000000000
265.0000000;  105.3000000;  0.000000000
275.0000000;  105.3000000;  0.000000000
285.0000000;  105.3000000;  0.3536954405
295.0000000;  105.3000000;  3.307797215
305.0000000;  105.3000000;  12.59397718
315.0000000;  105.3000000;  42.62406568
325.0000000;  105.3000000;  95.60903392
335.0000000;  105.3000000;  148.2174918
345.0000000;  105.3000000;  166.9175957
355.0000000;  105.3000000;  171.1609813
365.0000000;  105.3000000;  152.1486480
375.0000000;  105.3000000;  140.8390756
385.0000000;  105.3000000;  122.1084408
395.0000000;  105.3000000;  104.5177056
405.0000000;  105.3000000;  96.80164898
415.0000000;  105.3000000;  87.13998281
425.0000000;  105.3000000;  89.75358990
435.0000000;  105.3000000;  87.33780557
445.0000000;  105.3000000;  78.31996388
455.0000000;  105.3000000;  79.48275886
465.0000000;  105.3000000;  83.11372444
475.0000000;  105.3000000;  84.92432096
485.0000000;  105.3000000;  84.59332011
495.0000000;  105.3000000;  89.37871933
505.0000000;  105.3000000;  91.97158416
515.0000000;  105.3000000;  95.67504647
525.0000000;  105.3000000;  99.99582462
535.0000000;  105.3000000;  111.1604036
545.0000000;  105.3000000;  118.5180539
555.0000000;  105.3000000;  120.5719759
565.0000000;  105.3000000;  122.9060200
575.0000000;  105.3000000;  117.8188225
585.0000000;  105.3000000;  116.2790110
595.0000000;  105.3000000;  117.9413316
605.0000000;  105.3000000;  116.5021226
615.0000000;  105.3000000;  114.8698079
625.0000000;  105.3000000;  112.8144409
635.0000000;  105.3000000;  119.5833834
645.0000000;  105.3000000;  115.6092276
655.0000000;  105.3000000;  116.2723596
665.0000000;  105.3000000;  121.5967347
675.0000000;  105.3000000;  123.1897047
685.0000000;  105.3000000;  125.1338126
695.0000000;  105.3000000;  126.5389125
705.0000000;  105.3000000;  130.1334988
715.0000000;  105.3000000;  132.2623814
725.0000000;  105.3000000;  132.7734393
735.0000000;  105.3000000;  136.9538924
745.0000000;  105.3000000;  135.4127381
755.0000000;  105.3000000;  136.6073505
765.0000000;  105.3000000;  135.7629981
775.0000000;  105.3000000;  137.8793833
785.0000000;  105.3000000;  137.4373118
795.0000000;  105.3000000;  143.4231917
805.0000000;  105.3000000;  142.4247658
815.0000000;  105.3000000;  144.2702866
825.0000000;  105.3000000;  141.8679050
835.0000000;  105.3000000;  139.4350113
845.0000000;  105.3000000;  141.8990610
855.0000000;  105.3000000;  140.4150047
865.0000000;  105.3000000;  141.2099088
875.0000000;  105.3000000;  142.3041238
885.0000000;  105.3000000;  143.8734566
895.0000000;  105.3000000;  139.7934298
905.0000000;  105.3000000;  139.9278161
915.0000000;  105.3000000;  139.7805718
925.0000000;  105.3000000;  136.3982647
935.0000000;  105.3000000;  139.5799745
945.0000000;  105.3000000;  137.3720345
955.0000000;  105.3000000;  139.6108040
965.0000000;  105.3000000;  138.1689913
975.0000000;  105.3000000;  135.5364489
985.0000000;  105.3000000;  138.3571379
995.0000000;  105.3000000;  136.3558656
5.000000000;  107.1000000;  0.000000000
15.00000000;  107.1000000;  0.000000000
25.00000000;  107.1000000;  0.000000000
35.00000000;  107.1000000;  0.000000000
45.00000000;  107.1000000;  0.000000000
55.00000000;  107.1000000;  0.000000000
65.00000000;  107.1000000;  0.000000000
75.00000000;  107.1000000;  0.000000000
85.00000000;  107.1000000;  0.000000000
95.00000000;  107.1000000;  0.000000000
105.0000000;  107.1000000;  0.000000000
115.0000000;  107.1000000;  0.000000000
125.0000000;  107.1000000;  0.000000000
135.0000000;  107.1000000;  0.000000000
145.0000000;  107.1000000;  0.000000000
155.0000000;  107.1000000;  0.000000000
165.0000000;  107.1000000;  0.000000000
175.0000000;  107.1000000;  0.000000000
185.0000000;  107.1000000;  0.000000000
195.0000000;  107.1000000;  0.000000000
205.0000000;  107.1000000;  0.000000000
215.0000000;  107.1000000;  0.000000000
225.0000000;  107.1000000;  0.000000000
235.0000000;  107.1000000;  0.000000000
245.0000000;  107.1000000;  0.000000000
255.0000000;  107.1000000;  0.000000000
265.0000000;  107.1000000;  0.000000000
275.0000000;  107.1000000;  0.000000000
285.0000000;  107.1000000;  0.3497687916
295.0000000;  107.1000000;  2.323094905
305.0000000;  107.1000000;  11.31198052
315.0000000;  107.1000000;  47.37558873
325.0000000;  107.1000000;  91.54192646
335.0000000;  107.1000000;  148.6702630
345.0000000;  107.1000000;  181.2869872
355.0000000;  107.1000000;  170.6558355
365.0000000;  107.1000000;  155.4722930
375.0000000;  107.1000000;  137.8572244
385.0000000;  107.1000000;  121.7959004
395.0000000;  107.1000000;  102.7035563
405.0000000;  107.1000000;  90.25803796
415.0000000;  107.1000000;  85.45933563
425.0000000;  107.1000000;  88.04626373
435.0000000;  107.1000000;  82.22512655
445.0000000;  107.1000000;  80.90686122
455.0000000;  107.1000000;  85.20907001
465.0000000;  107.1000000;  87.10242739
475.0000000;  107.1000000;  85.39519549
485.0000000;  107.1000000;  84.26467123
495.0000000;  107.1000000;  90.65431731
505.0000000;  107.1000000;  96.77489938
515.0000000;  107.1000000;  98.51324036
525.0000000;  107.1000000;  98.28763044
535.0000000;  107.1000000;  109.4578504
545.0000000;  107.1000000;  114.4966229
555.0000000;  107.1000000;  114.8599347
565.0000000;  107.1000000;  119.4670383
575.0000000;  107.1000000;  120.1772416
585.0000000;  107.1000000;  118.5991080
595.0000000;  107.1000000;  114.9129339
605.0000000;  107.1000000;  115.6902722
615.0000000;  107.1000000;  115.0383471
625.0000000;  107.1000000;  113.5582210
635.0000000;  107.1000000;  120.8023743
645.0000000;  107.1000000;  118.4280842
655.0000000;  107.1000000;  121.7084796
665.0000000;  107.1000000;  123.2022887
675.0000000;  107.1000000;  120.8555762
685.0000000;  107.1000000;  125.8722638
695.0000000;  107.1000000;  126.3790724
705.0000000;  107.1000000;  125.5688410
715.0000000;  107.1000000;  131.8232880
725.0000000;  107.1000000;  129.6802688
735.0000000;  107.1000000;  132.0601551
745.0000000;  107.1000000;  133.8100803
755.0000000;  107.1000000;  135.6677400
765.0000000;  107.1000000;  141.8564145
775.0000000;  107.1000000;  146.0018182
785.0000000;  107.1000000;  142.0784844
795.0000000;  107.1000000;  145.8721946
805.0000000;  107.1000000;  140.1674747
815.0000000;  107.1000000;  142.0370879
825.0000000;  107.1000000;  143.4846280
835.0000000;  107.1000000;  140.9433206
845.0000000;  107.1000000;  139.8897038
855.0000000;  107.1000000;  140.7945952
865.0000000;  107.1000000;  141.7328569
875.0000000;  107.1000000;  137.2016668
885.0000000;  107.1000000;  140.0418527
895.0000000;  107.1000000;  135.4703658
905.0000000;  107.1000000;  141.9550999
915.0000000;  107.1000000;  141.0031513
925.0000000;  107.1000000;  140.0702117
935.0000000;  107.1000000;  137.5897170
945.0000000;  107.1000000;  140.3697696
955.0000000;  107.1000000;  138.6105859
965.0000000;  107.1000000;  137.0643320
975.0000000;  107.1000000;  134.5053902
985.0000000;  107.1000000;  137.0248771
995.0000000;  107.1000000;  137.1230130
5.000000000;  108.9000000;  0.000000000
15.00000000;  108.9000000;  0.000000000
25.00000000;  108.9000000;  0.000000000
35.00000000;  108.9000000;  0.000000000
45.00000000;  108.9000000;  0.000000000
55.00000000;  108.9000000;  0.000000000
65.00000000;  108.9000000;  0.000000000
75.00000000;  108.9000000;  0.000000000
85.00000000;  108.9000000;  0.000000000
95.00000000;  108.9000000;  0.000000000
105.0000000;  108.9000000;  0.000000000
115.0000000;  108.9000000;  0.000000000
125.0000000;  108.9000000;  0.000000000
135.0000000;  108.9000000;  0.000000000
145.0000000;  108.9000000;  0.000000000
155.0000000;  108.9000000;  0.000000000
165.0000000;  108.9000000;  0.000000000
175.0000000;  108.9000000;  0.000000000
185.0000000;  108.9000000;  0.000000000
195.0000000;  108.9000000;  0.000000000
205.0000000;  108.9000000;  0.000000000
215.0000000;  108.9000000;  0.000000000
225.0000000;  108.9000000;  0.000000000
235.0000000;  108.9000000;  0.000000000
245.0000000;  108.9000000;  0.000000000
255.0000000;  108.9000000;  0.000000000
265.0000000;  108.9000000;  0.000000000
275.0000000;  108.9000000;  0.000000000
285.0000000;  108.9000000;  0.5270996610
295.0000000;  108.9000000;  2.744221076
305.0000000;  108.9000000;  11.25703686
315.0000000;  108.9000000;  45.47285985
325.0000000;  108.9000000;  89.12798335
335.0000000;  108.9000000;  135.3909397
345.0000000;  108.9000000;  168.3942725
355.0000000;  108.9000000;  162.1722559
365.0000000;  108.9000000;  154.2901234
375.0000000;  108.9000000;  140.2405850
385.0000000;  108.9000000;  116.1679114
395.0000000;  108.9000000;  100.8945252
405.0000000;  108.9000000;  93.37177945
415.0000000;  108.9000000;  85.53075002
425.0000000;  108.9000000;  83.20337526
435.0000000;  108.9000000;  80.01531075
445.0000000;  108.9000000;  80.99280689
455.0000000;  108.9000000;  82.43132286
465.0000000;  108.9000000;  84.71370396
475.0000000;  108.9000000;  86.42043754
485.0000000;  108.9000000;  86.17400308
495.0000000;  108.9000000;  86.63940738
505.0000000;  108.9000000;  93.49294856
515.0000000;  108.9000000;  96.34055634
525.0000000;  108.9000000;  98.87949594
535.0000000;  108.9000000;  107.9172955
545.0000000;  108.9000000;  110.7627241
555.0000000;  108.9000000;  116.5836609
565.0000000;  108.9000000;  120.0944520
575.0000000;  108.9000000;  117.2022835
585.0000000;  108.9000000;  119.4605472
595.0000000;  108.9000000;  114.9157840
605.0000000;  108.9000000;  112.7325094
615.0000000;  108.9000000;  115.5442355
625.0000000;  108.9000000;  111.4873604
635.0000000;  108.9000000;  117.7452399
645.0000000;  108.9000000;  114.2930257
655.0000000;  108.9000000;  120.6748700
665.0000000;  108.9000000;  118.8679077
675.0000000;  108.9000000;  118.2541801
685.0000000;  108.9000000;  125.9012596
695.0000000;  108.9000000;  129.2408425
705.0000000;  108.9000000;  129.7340377
715.0000000;  108.9000000;  129.9247249
725.0000000;  108.9000000;  131.9598123
735.0000000;  108.9000000;  134.9853609
745.0000000;  108.9000000;  134.3865293
755.0000000;  108.9000000;  137.0247855
765.0000000;  108.9000000;  141.1298853
775.0000000;  108.9000000;  145.9865579
785.0000000;  108.9000000;  145.4467470
795.0000000;  108.9000000;  143.7197683
805.0000000;  108.9000000;  146.5258438
815.0000000;  108.9000000;  145.0147067
825.0000000;  108.9000000;  142.6362115
835.0000000;  108.9000000;  144.1504203
845.0000000;  108.9000000;  140.4296925
855.0000000;  108.9000000;  141.6131023
865.0000000;  108.9000000;  143.1987911
875.0000000;  108.9000000;  142.4659776
885.0000000;  108.9000000;  142.0998986
895.0000000;  108.9000000;  139.7086235
905.0000000;  108.9000000;  142.5072299
915.0000000;  108.9000000;  139.6876652
925.0000000;  108.9000000;  139.2708677
935.0000000;  108.9000000;  140.1800291
945.0000000;  108.9000000;  140.9908253
955.0000000;  108.9000000;  139.3001678
965.0000000;  108.9000000;  138.8937623
975.0000000;  108.9000000;  139.0846478
985.0000000;  108.9000000;  139.8432065
995.0000000;  108.9000000;  136.9520152
5.000000000;  110.7000000;  0.000000000
15.00000000;  110.7000000;  0.000000000
25.00000000;  110.7000000;  0.000000000
35.00000000;  110.7000000;  0.000000000
